#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
72.9%	3644000	-108071.41790983826	299.5818768386032	549
72.9%	3645000	-107929.5391590742	301.833071746971	549
72.9%	3646000	-107781.0280639166	305.17036477926666	549
72.9%	3647000	-107789.96064391686	302.7531006525561	549
73.0%	3648000	-107728.60145340348	295.5551730581214	549
73.0%	3649000	-108501.12100882153	297.958684542062	549
73.0%	3650000	-107486.17936425353	296.4149475046743	549
73.0%	3651000	-107857.92508764239	300.545709448464	549
73.0%	3652000	-107841.602246969	302.1769662769905	549
73.1%	3653000	-108572.96544955019	296.27248983236785	549
73.1%	3654000	-108294.56435867166	298.14274799735614	549
73.1%	3655000	-108190.91175661213	295.5453438352713	549
73.1%	3656000	-108484.33444250678	298.8237834565733	549
73.1%	3657000	-108020.89982939488	300.14655122360085	549
73.2%	3658000	-107973.14011598565	302.6363158885454	549
73.2%	3659000	-107954.96565489797	302.4616745488423	549
73.2%	3660000	-108446.78226954723	303.67908219035104	549
73.2%	3661000	-108251.47838693252	299.67480838995783	549
73.2%	3662000	-108086.88514774595	303.71275585946995	549
73.3%	3663000	-107714.79325507651	295.1798342086456	549
73.3%	3664000	-108256.57194139971	301.871601721984	549
73.3%	3665000	-107964.78095528646	297.86472053846586	549
73.3%	3666000	-108033.65829738672	298.2765016312667	549
73.3%	3667000	-107990.89831238892	294.2867670758759	549
73.4%	3668000	-108160.17111673579	300.14307496197694	549
73.4%	3669000	-107623.87730967067	298.4419321753889	549
73.4%	3670000	-107648.64202349866	296.0318754659134	549
73.4%	3671000	-107465.22711163457	293.8639463864242	549
73.4%	3672000	-107507.12707454921	298.32694694667487	549
73.5%	3673000	-108469.6592636935	302.3311948233003	549
73.5%	3674000	-107846.0945158326	297.9685024050292	549
73.5%	3675000	-107812.07262964058	295.0962455335439	549
73.5%	3676000	-107859.43244377803	293.964955014334	549
73.5%	3677000	-107573.48716560449	301.0762690927727	549
73.6%	3678000	-108071.16160682379	302.9519383117185	549
73.6%	3679000	-108340.85280182702	299.62075494372345	549
73.6%	3680000	-107644.02473948547	293.4750188308398	549
73.6%	3681000	-108132.12891593459	301.20373244095606	549
73.6%	3682000	-107919.24933593092	294.88290724541315	549
73.7%	3683000	-107855.87856448162	300.2032946801377	549
73.7%	3684000	-107983.34391786158	303.1909776305763	549
73.7%	3685000	-108153.73538242164	304.05178832796076	549
73.7%	3686000	-107598.76953537203	297.34104627596855	549
73.7%	3687000	-108232.83574398165	303.9849036584594	549
73.8%	3688000	-108191.10201473231	301.8228987885659	549
73.8%	3689000	-108350.63235331303	298.3480190095068	549
73.8%	3690000	-107647.1814063082	292.87367482696766	549
73.8%	3691000	-108266.00675781956	302.14890895439686	549
73.8%	3692000	-107782.36297946982	294.31844430781007	549
73.9%	3693000	-107877.12999606947	293.9015023629155	549
73.9%	3694000	-107870.50712035364	303.318971926187	549
73.9%	3695000	-108146.31229022588	296.10442052625615	549
73.9%	3696000	-108146.96807559882	298.65440082913415	549
73.9%	3697000	-107705.43851820845	304.63776711399	549
74.0%	3698000	-107801.6460297131	305.34541122831945	549
74.0%	3699000	-108078.839358547	300.14090824680875	549
74.0%	3700000	-107977.33979611774	297.15519451702914	549
74.0%	3701000	-108170.11381642474	294.0399878119451	549
74.0%	3702000	-108294.08684121328	299.38955837073865	549
74.1%	3703000	-108227.54996262444	305.35202693038906	549
74.1%	3704000	-108311.0917802758	304.3275967096685	549
74.1%	3705000	-108183.34852247196	292.1076217969293	549
74.1%	3706000	-108565.36770324968	293.2289950743474	549
74.1%	3707000	-107709.82140991138	300.98891863513074	549
74.2%	3708000	-107885.77930249157	299.3140241714585	549
74.2%	3709000	-108252.64384067617	307.131866800286	549
74.2%	3710000	-107754.24521656777	299.188291784213	549
74.2%	3711000	-108039.6620169133	302.6570901490652	549
74.2%	3712000	-108322.27674940415	308.41535846305555	549
74.3%	3713000	-107724.52262410778	305.9798318553014	549
74.3%	3714000	-107384.86071998347	307.7501511617881	549
74.3%	3715000	-107750.76122892182	304.1283131681323	549
74.3%	3716000	-107251.88930571568	295.6160679668029	549
74.3%	3717000	-108004.21274613077	306.31588824060555	549
74.4%	3718000	-108147.58373927348	296.09166456540987	549
74.4%	3719000	-107575.63945361436	296.1336697408108	549
74.4%	3720000	-107681.61435531639	295.0490344745373	549
74.4%	3721000	-108133.31759513728	297.530502268583	549
74.4%	3722000	-107350.41937831836	298.47052127870694	549
74.5%	3723000	-108041.81743823248	305.1944737068983	549
74.5%	3724000	-108069.47032802366	297.1498666262318	549
74.5%	3725000	-107948.64580794587	302.59715083461793	549
74.5%	3726000	-107478.72162376298	308.11509381578384	549
74.5%	3727000	-107354.91770184599	298.5845693064208	549
74.6%	3728000	-107478.80192530039	295.73695786151285	549
74.6%	3729000	-107948.95560533414	298.0691133472357	549
74.6%	3730000	-108004.04706984805	303.6399517962406	549
74.6%	3731000	-107885.21961664129	303.7577729044494	549
74.6%	3732000	-107859.84897306678	307.4177606329145	549
74.7%	3733000	-108105.76755073108	298.69255537024395	549
74.7%	3734000	-107672.8358150071	301.0384924661128	549
74.7%	3735000	-107688.78768363479	297.6701757722479	549
74.7%	3736000	-107970.56303787394	300.4945279748842	549
74.7%	3737000	-107960.82496063015	295.7897677204328	549
74.8%	3738000	-107942.3875877061	299.8527785588553	549
74.8%	3739000	-108160.01194564346	300.969109014357	549
74.8%	3740000	-108249.38595900917	302.5893557333056	549
74.8%	3741000	-108349.1620857371	298.28058673482326	549
74.8%	3742000	-108006.88643642585	298.0056670153007	549
74.9%	3743000	-108063.04999052593	302.1857552937945	549
74.9%	3744000	-107925.71209467831	306.3789951723528	548
74.9%	3745000	-108091.73331321892	301.2610285370845	548
74.9%	3746000	-107769.4892303613	305.83946838165207	549
74.9%	3747000	-107982.59138319525	294.21788252972254	549
75.0%	3748000	-108514.6040496414	297.5673998053844	548
75.0%	3749000	-107911.33922913135	297.27585313909304	548
75.0%	3750000	-108261.73854174465	306.46319362088343	548
75.0%	3751000	-107837.6364019704	296.77171126585006	548
75.0%	3752000	-108567.83988185367	299.2069389651755	548
75.1%	3753000	-108174.58991748467	295.1506186489098	548
75.1%	3754000	-108337.8646002952	297.68461308979835	548
75.1%	3755000	-108259.96645896416	293.9871953220999	548
75.1%	3756000	-108112.1518104407	298.4080805491645	548
75.1%	3757000	-107882.02361297165	301.2442456547207	548
75.2%	3758000	-108002.23445634777	306.1294725549696	548
75.2%	3759000	-107940.15139134321	295.1608490088999	548
75.2%	3760000	-107295.42078360729	294.1143814814768	548
75.2%	3761000	-107888.66966893454	291.6993565920531	548
75.2%	3762000	-108180.0116458952	299.4186798509426	548
75.3%	3763000	-108127.34534849646	296.3666274252277	548
75.3%	3764000	-108062.11220155726	301.6913532526332	548
75.3%	3765000	-107640.24258464691	305.3793178096601	548
75.3%	3766000	-106997.27033483726	298.2450147499668	548
75.3%	3767000	-107846.66543876287	305.9386236192105	548
75.4%	3768000	-108046.47524355375	304.2660989605581	548
75.4%	3769000	-107945.92945712386	295.6500873589111	548
75.4%	3770000	-107812.2079588843	291.99013293968056	548
75.4%	3771000	-108022.20681550656	302.7785655097891	549
75.4%	3772000	-107989.5342341552	296.805412115861	549
75.5%	3773000	-107973.4052814031	303.2293982149092	549
75.5%	3774000	-108302.38078864082	306.21253583771454	549
75.5%	3775000	-108179.34495790862	300.02292068004743	549
75.5%	3776000	-108338.58356744912	302.7679559958711	549
75.5%	3777000	-108234.20325259585	300.9373543844773	549
75.6%	3778000	-108126.99828830268	294.7882765192346	549
75.6%	3779000	-108073.44441865804	297.9989881234201	548
75.6%	3780000	-107849.58618039708	297.8923166708327	548
75.6%	3781000	-107884.36354335188	299.6613792179808	548
75.6%	3782000	-108289.24070405844	306.62071718803355	548
75.7%	3783000	-107646.38653848902	303.94390723054954	548
75.7%	3784000	-107360.514047059	298.89236581555866	548
75.7%	3785000	-107922.56798877823	307.9611013679405	548
75.7%	3786000	-107662.61996725015	301.6059164868076	548
75.7%	3787000	-108063.93263666634	308.3106317438505	548
75.8%	3788000	-107865.4496131721	302.46412965177933	548
75.8%	3789000	-107675.26144864294	304.0835002849462	548
75.8%	3790000	-107952.19798113406	300.46946424454256	548
75.8%	3791000	-108178.1189955757	293.0339320405538	548
75.8%	3792000	-107866.64239675319	297.5605474339622	548
75.9%	3793000	-108112.73434998142	296.9555675096665	548
75.9%	3794000	-108165.27640545904	303.95363167609713	548
75.9%	3795000	-107910.44021044322	295.19903163715765	548
75.9%	3796000	-107617.06522349594	299.62222475821847	548
75.9%	3797000	-108329.45325886947	303.4497485665378	548
76.0%	3798000	-108002.11648359126	298.6132392558407	548
76.0%	3799000	-107832.99175204709	299.1658389805796	548
76.0%	3800000	-108081.08615767024	303.90097129687496	548
76.0%	3801000	-108335.28536358359	302.8013590788026	548
76.0%	3802000	-107880.22724280739	299.0823989067524	548
76.1%	3803000	-107532.0708023021	305.0094098944182	548
76.1%	3804000	-107388.5749699322	298.00705373799497	548
76.1%	3805000	-107978.46622999501	297.20603079388763	548
76.1%	3806000	-107698.02523271227	308.3847908078649	548
76.1%	3807000	-107950.97624005261	301.617260841543	548
76.2%	3808000	-107671.30303281546	298.4746728381627	548
76.2%	3809000	-107886.02280617971	296.83681290605534	548
76.2%	3810000	-108046.85509887524	298.35495085529595	548
76.2%	3811000	-108183.05176710128	301.9584057629604	548
76.2%	3812000	-108477.34121003048	305.4791537144829	548
76.3%	3813000	-107420.78884454677	300.5414241562285	548
76.3%	3814000	-107528.55658879061	306.5810993625734	548
76.3%	3815000	-107632.85392637644	300.90220983242256	548
76.3%	3816000	-107882.55993996887	297.81261801662464	548
76.3%	3817000	-107853.66356010945	306.6704631396389	548
76.4%	3818000	-107689.37625693646	299.4528180268506	548
76.4%	3819000	-107726.52454982628	298.56546124640954	548
76.4%	3820000	-107849.10105336481	299.5252611654328	548
76.4%	3821000	-108222.62156921043	306.2290390491515	548
76.4%	3822000	-108355.40946027404	305.2198644903158	548
76.5%	3823000	-107917.40660621459	301.210369678691	548
76.5%	3824000	-107886.93790166592	296.33893835646353	548
76.5%	3825000	-108303.02742908942	303.9492921247513	548
76.5%	3826000	-108323.67224861821	298.86086579716607	548
76.5%	3827000	-108247.21149068302	298.8420065721244	548
76.6%	3828000	-107967.41042401735	299.6129554319303	548
76.6%	3829000	-108216.1305937341	296.2621863979649	548
76.6%	3830000	-108214.16235739808	304.6890177686105	548
76.6%	3831000	-107506.68266980676	299.6100839536157	548
76.6%	3832000	-107760.62232775101	301.4680608807232	548
76.7%	3833000	-107918.75217813067	302.84106748663083	548
76.7%	3834000	-107565.26475457661	304.6458318990694	548
76.7%	3835000	-108012.31180195324	304.8719024433765	548
76.7%	3836000	-107129.83067668858	302.1078124090602	548
76.7%	3837000	-107548.08012438426	299.8215410531895	548
76.8%	3838000	-107536.89897414623	298.69534152680535	548
76.8%	3839000	-107863.32147944556	299.25550961219545	548
76.8%	3840000	-107794.03303912003	294.88579113119766	548
76.8%	3841000	-108138.98397731548	298.96405445270835	548
76.8%	3842000	-107822.33979174215	300.15619858080885	548
76.9%	3843000	-108226.02018360863	300.5616523702939	548
76.9%	3844000	-107882.71568559902	301.09112740631963	548
76.9%	3845000	-107832.55478825234	300.52017236774134	548
76.9%	3846000	-108449.80208165152	292.91975384803374	548
76.9%	3847000	-108144.8233392192	291.63130029733634	548
77.0%	3848000	-108018.82534487871	300.4725156813194	548
77.0%	3849000	-108267.19670365239	299.6980578972578	548
77.0%	3850000	-108024.09609247535	298.18305525547754	548
77.0%	3851000	-108309.88457277813	300.6084833944099	548
77.0%	3852000	-108604.17853708472	298.2828656718261	548
77.1%	3853000	-108045.705306913	294.20537187298106	548
77.1%	3854000	-108750.31106715254	299.8326535001679	548
77.1%	3855000	-107875.2290256368	295.0015595448793	548
77.1%	3856000	-108418.72179602715	303.2680261548057	548
77.1%	3857000	-107842.84360934305	296.8310932694172	548
77.2%	3858000	-108119.85013514059	299.55376660773874	548
77.2%	3859000	-108239.70279817493	301.12200499760377	548
77.2%	3860000	-108132.35671687522	299.9949474050654	548
77.2%	3861000	-107915.85512164957	302.3588158510363	548
77.2%	3862000	-108145.83437124197	301.45912410846046	548
77.3%	3863000	-108048.55443798308	298.48651689400657	548
77.3%	3864000	-108274.06624158658	298.0353710613722	548
77.3%	3865000	-108556.83318828023	302.6825893463796	548
77.3%	3866000	-108389.6342044007	305.53838062638823	548
77.3%	3867000	-108135.0609015117	292.59553719745327	548
77.4%	3868000	-108453.33822472556	298.7353526095033	548
77.4%	3869000	-108046.54059552238	300.73476095645236	548
77.4%	3870000	-108319.83889789344	299.5698992687086	548
77.4%	3871000	-107674.83753228793	301.72699604785043	548
77.4%	3872000	-108232.96922161686	301.48091357229595	548
77.5%	3873000	-108307.68275083578	292.9350872504813	548
77.5%	3874000	-108171.20395949669	301.8123122913987	548
77.5%	3875000	-108450.91675598407	302.4926500086671	548
77.5%	3876000	-108236.76317020738	304.3008173770673	548
77.5%	3877000	-107526.66197549296	298.9892536008086	548
77.6%	3878000	-108226.10280615534	297.4282203907272	548
77.6%	3879000	-107812.0408532829	306.6779322488962	548
77.6%	3880000	-107601.92756765895	303.67326290608094	548
77.6%	3881000	-107795.24751662719	297.7579785046897	548
77.6%	3882000	-107728.89807071374	294.26423340256616	548
77.7%	3883000	-107808.78689969634	303.2986863602675	548
77.7%	3884000	-107636.62160010822	298.59464695170385	548
77.7%	3885000	-107698.75456373114	298.51579313280433	548
77.7%	3886000	-107725.63814555644	303.9261487537872	548
77.7%	3887000	-108025.61416689213	306.11204820062335	548
77.8%	3888000	-108195.7326621702	303.08081838752264	548
77.8%	3889000	-108036.7358366414	302.85756641883415	548
77.8%	3890000	-108322.14121425431	302.99792845646556	548
77.8%	3891000	-107849.09093660745	296.0819575391693	548
77.8%	3892000	-108371.61281887302	298.4952398019458	548
77.9%	3893000	-107706.05917458725	302.8632482686303	548
77.9%	3894000	-108100.90057425806	305.90484935626466	548
77.9%	3895000	-107934.29145801067	298.73780647771105	548
77.9%	3896000	-108472.74172799173	298.17370956581715	548
77.9%	3897000	-108010.41810421157	295.7386273358084	548
78.0%	3898000	-107860.5461107553	301.1622355508276	548
78.0%	3899000	-107419.51540280972	301.6408582254319	548
78.0%	3900000	-107692.33817295986	293.92004161032514	548
78.0%	3901000	-108089.0416772624	297.8961036226662	548
78.0%	3902000	-107859.96237750817	294.8535618199491	548
78.1%	3903000	-107715.57335714111	304.8810387205233	548
78.1%	3904000	-107658.17333856737	300.59830437186525	548
78.1%	3905000	-107797.30601393012	298.7823611160793	548
78.1%	3906000	-108412.40359046427	294.72175485915335	548
78.1%	3907000	-108990.00378155452	297.3571647682617	548
78.2%	3908000	-108222.77351590246	302.34629358550325	548
78.2%	3909000	-107542.89065852831	298.83233444906205	548
78.2%	3910000	-108250.0995119582	303.4380841549013	548
78.2%	3911000	-108658.18731431384	296.76320629303626	548
78.2%	3912000	-108059.73109778482	294.2231457838765	548
78.3%	3913000	-106961.05563700106	293.70021380468097	548
78.3%	3914000	-107811.12690257584	303.33661341525334	548
78.3%	3915000	-107915.19258583942	302.25844974991986	548
78.3%	3916000	-107290.18826303422	294.79431439812447	548
78.3%	3917000	-107638.42177688843	299.5981131216556	548
78.4%	3918000	-107465.1153255906	299.1216297084225	548
78.4%	3919000	-107636.1490511403	301.1041059234075	548
78.4%	3920000	-107894.30480221543	304.15279769364446	548
78.4%	3921000	-107985.67989220377	301.36350700903154	548
78.4%	3922000	-108117.02614469803	299.0735180215023	548
78.5%	3923000	-108260.62498901179	297.3826180048336	548
78.5%	3924000	-107736.82615615032	295.8283941550067	548
78.5%	3925000	-108198.29859997518	300.0394587657093	548
78.5%	3926000	-108089.45734121371	306.9221340730683	548
78.5%	3927000	-107736.26914677164	299.6376345718033	548
78.6%	3928000	-107978.55701525602	299.5750956208422	548
78.6%	3929000	-107888.56232483871	304.02772498102894	548
78.6%	3930000	-108509.04814883415	302.82762258843843	548
78.6%	3931000	-108071.80739715463	300.192038288742	548
78.6%	3932000	-107863.29144172231	298.66048890404494	548
78.7%	3933000	-108628.09875790542	303.7393891435343	548
78.7%	3934000	-107665.14869772247	301.73302452145555	548
78.7%	3935000	-107939.38415145106	305.42760457207913	548
78.7%	3936000	-107680.95028862008	303.03662501582767	548
78.7%	3937000	-107633.01372103463	297.4458732453499	548
78.8%	3938000	-108083.27978821984	305.1278391329412	548
78.8%	3939000	-108100.06320541771	295.0815059750326	548
78.8%	3940000	-107145.79218934965	297.77339538039763	548
78.8%	3941000	-108237.49830324529	302.7035540076226	548
78.8%	3942000	-107742.25870766654	303.70458320719763	548
78.9%	3943000	-107577.69103046041	293.4859135964466	548
78.9%	3944000	-108253.92201303015	301.0755064650013	548
78.9%	3945000	-108035.46846774663	295.499440961347	548
78.9%	3946000	-107452.52722880314	298.6386116611631	548
78.9%	3947000	-107668.39078103867	307.48494253911934	548
79.0%	3948000	-107826.10715427715	302.76126853112635	548
79.0%	3949000	-107735.86753678112	308.5215992411072	548
79.0%	3950000	-107906.28286173567	306.05911273267407	548
79.0%	3951000	-107950.04373004055	299.9691036924992	548
79.0%	3952000	-108119.7819924471	300.74314945437357	548
79.1%	3953000	-108022.93381610466	298.9231227944149	548
79.1%	3954000	-108065.56351031037	297.2673472265522	548
79.1%	3955000	-108091.95295286062	295.46667500079315	548
79.1%	3956000	-108217.48129005311	296.39168003298647	548
79.1%	3957000	-107907.69618317205	295.95002492186654	548
79.2%	3958000	-107783.86161285965	300.9213726899757	548
79.2%	3959000	-107752.7469002488	293.20321317521297	548
79.2%	3960000	-108003.97269721143	301.19711035744706	548
79.2%	3961000	-108356.86554582254	302.0225460684714	548
79.2%	3962000	-107590.64834723575	304.4958921189885	548
79.3%	3963000	-108158.4676911598	306.181226060509	548
79.3%	3964000	-107845.892212654	287.77557969765587	548
79.3%	3965000	-108225.4868922995	304.7607389572075	548
79.3%	3966000	-108092.35877290461	300.6981347665777	548
79.3%	3967000	-107908.45517368242	297.66714289295396	548
79.4%	3968000	-107596.30699307169	292.5092446199448	548
79.4%	3969000	-108032.16507015377	298.75137734860266	548
79.4%	3970000	-108287.02180965524	301.7318396731857	548
79.4%	3971000	-108046.897639086	294.64210041068577	548
79.4%	3972000	-108065.21966334712	294.48801156513326	548
79.5%	3973000	-108253.54967654264	297.181339575431	548
79.5%	3974000	-107901.25455222791	297.81328542661805	548
79.5%	3975000	-107976.2536951406	297.4785324318088	548
79.5%	3976000	-108226.72817751602	300.3677350551619	548
79.5%	3977000	-108036.21678109118	299.48040101994945	548
79.6%	3978000	-107571.02093690261	298.0654579231432	548
79.6%	3979000	-107555.71869557211	302.8042677247588	548
79.6%	3980000	-107180.56018045219	299.1336135313766	548
79.6%	3981000	-107880.34933387139	305.67965559873755	548
79.6%	3982000	-107625.47991570295	295.6910463616956	548
79.7%	3983000	-108186.2105923451	305.4258484403569	548
79.7%	3984000	-108156.26544116391	299.14340111745275	548
79.7%	3985000	-107893.15576956817	300.45476173425516	548
79.7%	3986000	-108053.08683137316	304.7389371603236	548
79.7%	3987000	-107697.2831515111	295.357053527413	548
79.8%	3988000	-108309.62242196477	303.6786126529624	548
79.8%	3989000	-107779.16543835029	302.8663124976813	548
79.8%	3990000	-107961.20453270036	294.2121152521295	548
79.8%	3991000	-107952.74526023166	301.83041471338134	548
79.8%	3992000	-108163.66822518827	298.4396405574704	548
79.9%	3993000	-108315.06453957479	302.84128551035803	548
79.9%	3994000	-107554.26983771683	300.67545411610774	548
79.9%	3995000	-108143.81115501327	299.6186251528342	548
79.9%	3996000	-108083.07985010743	294.56148436385666	548
79.9%	3997000	-107733.20245313155	303.91843839135487	548
80.0%	3998000	-107911.28881406109	297.98487770678076	548
80.0%	3999000	-107431.271034854	301.85142258369643	548
80.0%	4000000	-107562.99243524391	302.2888038626689	548
80.0%	4001000	-107836.61828706483	302.4890961304062	548
80.0%	4002000	-107255.61630326044	299.04936994946377	548
80.1%	4003000	-107909.27210504259	303.2131716835522	548
80.1%	4004000	-107805.01056884974	299.5294660886337	548
80.1%	4005000	-107933.63257259643	300.4986192065605	548
80.1%	4006000	-107834.52644087537	298.0202371490945	548
80.1%	4007000	-107793.91375372093	304.94622358894867	548
80.2%	4008000	-108103.50786812021	305.145354775088	548
80.2%	4009000	-108131.67778042261	301.43695452870674	548
80.2%	4010000	-107864.15653791488	302.0924071899451	548
80.2%	4011000	-108100.70865028491	299.9337948889853	548
80.2%	4012000	-108023.64770986955	299.7435930561874	548
80.3%	4013000	-107720.17686992348	298.3504663856326	548
80.3%	4014000	-108138.95818104176	303.9966452861916	548
80.3%	4015000	-108455.30367167713	300.3056370889705	548
80.3%	4016000	-108239.30307433195	303.6350357763914	548
80.3%	4017000	-108440.93599788356	293.110295591523	548
80.4%	4018000	-108431.12953149481	300.27701880604525	548
80.4%	4019000	-108411.17719117273	294.1612268025074	548
80.4%	4020000	-107597.17945823376	294.13164136894824	548
80.4%	4021000	-107871.43955620797	299.70676257892103	548
80.4%	4022000	-107756.6006638396	302.4576458389452	548
80.5%	4023000	-107768.77807468316	295.8544242115823	548
80.5%	4024000	-107755.27819590014	306.48043925445864	548
80.5%	4025000	-107294.61225219932	294.50976003963467	548
80.5%	4026000	-107548.90959176468	303.238479476361	548
80.5%	4027000	-108302.9892113239	305.7014542973427	548
80.6%	4028000	-108014.10364189418	300.1766164725872	548
80.6%	4029000	-108262.22278152965	303.44590863328006	548
80.6%	4030000	-108339.97142547858	298.34494850268965	548
80.6%	4031000	-107996.50473095244	302.67840413951507	548
80.6%	4032000	-107961.24432506901	301.30823928398775	548
80.7%	4033000	-107588.53979133465	302.2555603099616	548
80.7%	4034000	-107615.16705983435	299.8386833979525	548
80.7%	4035000	-107231.70694842213	307.5746644928086	548
80.7%	4036000	-107242.3455690525	302.25250638930976	548
80.7%	4037000	-107827.68660815922	296.1780021825246	548
80.8%	4038000	-108325.83894462418	299.38750980368127	548
80.8%	4039000	-108032.11395855458	307.62551012210884	548
80.8%	4040000	-108008.69702944509	303.7958003867177	548
80.8%	4041000	-107873.09804891073	303.66985357280663	548
80.8%	4042000	-107813.3909112257	295.82736692192475	548
80.9%	4043000	-108080.60350833717	300.22817045235314	548
80.9%	4044000	-108001.90443943627	300.31143545249614	548
80.9%	4045000	-108204.74210042693	302.2194026881981	548
80.9%	4046000	-108048.97206730628	293.3014748683595	548
80.9%	4047000	-108161.20740566985	299.28908781224703	548
81.0%	4048000	-107570.60364908236	303.5229471894708	548
81.0%	4049000	-107382.39736816403	295.894299853638	548
81.0%	4050000	-107936.30519262166	304.97371620824555	548
81.0%	4051000	-107656.4864643428	303.8365334351991	548
81.0%	4052000	-107808.46968883509	298.6909728399347	548
81.1%	4053000	-107874.3101704272	302.2891084609392	548
81.1%	4054000	-108070.98899153247	300.5367993680184	548
81.1%	4055000	-108397.7217531933	298.826883123494	548
81.1%	4056000	-107883.68849881296	301.4817769308584	548
81.1%	4057000	-107825.10750511568	300.98612338779066	548
81.2%	4058000	-107521.1511512145	302.879123848534	548
81.2%	4059000	-107424.44199056528	290.1230179507276	548
81.2%	4060000	-108190.64179171412	300.58569626679986	548
81.2%	4061000	-108118.71877228445	301.6949242284432	548
81.2%	4062000	-107724.3511502184	292.58185907954936	548
81.3%	4063000	-108291.69068095484	302.96089898661967	548
81.3%	4064000	-108413.19007774722	301.52031000263617	548
81.3%	4065000	-108364.38008318492	302.7947291732652	548
81.3%	4066000	-107645.72827790002	303.877655413098	548
81.3%	4067000	-107941.92808161164	298.75503698008237	548
81.4%	4068000	-108245.53099648817	304.5859397431807	548
81.4%	4069000	-106940.42522143223	301.24227997872623	548
81.4%	4070000	-107674.78555847704	302.22496824070305	548
81.4%	4071000	-108615.39532209001	298.28331594457677	548
81.4%	4072000	-108332.14950231276	295.02255211718165	548
81.5%	4073000	-107410.92863230128	297.04566385073247	548
81.5%	4074000	-108449.30064230808	304.3882049510184	548
81.5%	4075000	-107845.6214693638	303.7428126305076	548
81.5%	4076000	-108011.06923165824	299.02860906106343	548
81.5%	4077000	-107910.08546903194	297.73756815408177	548
81.6%	4078000	-107729.68875965057	297.81675549032315	548
81.6%	4079000	-107618.66231054557	298.5559585969282	548
81.6%	4080000	-107887.78320082813	299.523702508934	548
81.6%	4081000	-107382.71742799273	303.39041689429337	548
81.6%	4082000	-108094.50550418324	303.87098983824643	548
81.7%	4083000	-107954.35135920323	300.98251657226064	548
81.7%	4084000	-107798.06868729973	303.51106625835166	548
81.7%	4085000	-107426.24212353793	303.3473592666266	548
81.7%	4086000	-108061.07606011862	298.37178022811855	548
81.7%	4087000	-108092.3601504981	297.68406561005526	548
81.8%	4088000	-107928.91222989024	301.7502995496957	548
81.8%	4089000	-108326.73229115293	301.97524893416835	548
81.8%	4090000	-107375.55142718554	286.06851823980134	548
81.8%	4091000	-107574.50510137249	295.46745125916067	548
81.8%	4092000	-107981.27070944477	304.8904393809117	548
81.9%	4093000	-107567.7679450612	309.2186925745508	548
81.9%	4094000	-107267.39880786533	300.9359689648619	548
81.9%	4095000	-107652.41469389456	303.87475106484646	548
81.9%	4096000	-107449.4047516759	302.105503010136	548
81.9%	4097000	-107992.61725472962	299.9841201724498	548
82.0%	4098000	-107799.80521100736	303.0513870004631	548
82.0%	4099000	-108038.6368047581	297.6321795520592	548
82.0%	4100000	-108523.79411107325	301.35818002078435	548
82.0%	4101000	-108137.47412739857	301.4390061965305	548
82.0%	4102000	-107655.94867213629	303.354239202042	548
82.1%	4103000	-107681.50895463699	307.78196535986194	548
82.1%	4104000	-108237.1786202807	297.7351486673196	548
82.1%	4105000	-108054.5140886677	312.8631270543975	548
82.1%	4106000	-108323.84397123009	301.3394542399442	548
82.1%	4107000	-108242.18087280774	297.9450224016903	548
82.2%	4108000	-108081.76229749643	289.53522479061695	548
82.2%	4109000	-107962.36724848067	300.95263860230284	548
82.2%	4110000	-107896.02729461319	302.54790863574146	548
82.2%	4111000	-107931.46739577851	301.21821510066826	548
82.2%	4112000	-107678.89712427207	307.5243479139028	548
82.3%	4113000	-107833.06109210593	306.7263587960359	548
82.3%	4114000	-107414.16224575695	301.415425576571	548
82.3%	4115000	-107381.52918771026	296.66271934367927	548
82.3%	4116000	-108079.20918295207	295.3458144641047	548
82.3%	4117000	-108296.37824481167	300.45894039445176	548
82.4%	4118000	-108779.49546225346	300.6351059651909	548
82.4%	4119000	-107977.56847728323	287.6307964155266	548
82.4%	4120000	-107399.05619926215	300.4852544687116	548
82.4%	4121000	-108002.10717009567	300.9479002263247	548
82.4%	4122000	-108120.7040502124	297.38216615601465	548
82.5%	4123000	-108479.62817583699	301.8052474498192	548
82.5%	4124000	-107941.3273151461	296.3438816118945	548
82.5%	4125000	-107328.78097507916	299.0182890775644	548
82.5%	4126000	-107032.42758125346	301.77995062343757	548
82.5%	4127000	-107823.20959142828	302.9231780231861	548
82.6%	4128000	-107267.90211248933	300.3906826670484	548
82.6%	4129000	-107530.15193118388	306.46199830694263	548
82.6%	4130000	-107454.19739894941	303.1614654340878	548
82.6%	4131000	-108056.66479164269	298.711232026486	548
82.6%	4132000	-108251.21174159972	299.6957000385032	548
82.7%	4133000	-108188.85082229902	297.79858239398203	548
82.7%	4134000	-107670.38726443914	293.2684314442265	548
82.7%	4135000	-107816.84673446207	299.73745421662863	548
82.7%	4136000	-108060.30473741423	307.3433111457838	548
82.7%	4137000	-107717.41014667158	303.80315697978426	548
82.8%	4138000	-107622.32315030508	299.92894038035183	548
82.8%	4139000	-107919.1580217795	300.2592715280104	548
82.8%	4140000	-107950.31081725028	293.64089060648126	548
82.8%	4141000	-107991.45912174415	303.42477477878447	548
82.8%	4142000	-108109.43740251008	303.76163210122303	548
