#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
75.0%	3751000	-107606.95201290213	299.4004684072773	548
75.0%	3752000	-108326.81677930825	303.1790377317148	548
75.1%	3753000	-107980.63724075397	301.90800777691095	548
75.1%	3754000	-107642.54941282584	300.90135392383024	548
75.1%	3755000	-107914.02220047405	301.36963938805513	548
75.1%	3756000	-108477.46198505093	296.64283692498213	548
75.1%	3757000	-107861.32595743611	299.3834149568496	548
75.2%	3758000	-108208.67300534155	301.12588334438846	548
75.2%	3759000	-107576.59777780995	298.608010957003	548
75.2%	3760000	-107822.49314700416	307.38135576682544	548
75.2%	3761000	-107710.5895041055	299.72461235481217	548
75.2%	3762000	-107648.405685117	290.6242047345204	548
75.3%	3763000	-107727.88653620658	300.30608003561997	548
75.3%	3764000	-107488.54938074481	294.1344780091883	548
75.3%	3765000	-108179.35613010102	300.3659081908163	548
75.3%	3766000	-108225.7563876193	304.3095170174889	548
75.3%	3767000	-107914.82557962555	297.09592879080566	548
75.4%	3768000	-107774.43389035063	301.39999000017343	548
75.4%	3769000	-107749.57726736367	301.86428775764733	548
75.4%	3770000	-107173.80461349245	303.19165620232684	548
75.4%	3771000	-107382.85733147897	295.54333160791424	548
75.4%	3772000	-107381.9345256032	303.91507934017466	548
75.5%	3773000	-107949.58860274078	305.6616474294401	548
75.5%	3774000	-107498.60149807273	300.31853966463154	548
75.5%	3775000	-108160.23971955385	295.5001985274544	548
75.5%	3776000	-108226.76498096203	303.5616652405388	548
75.5%	3777000	-108233.71469944878	304.0715873064661	548
75.6%	3778000	-107787.62459053309	301.40177472333863	548
75.6%	3779000	-108078.71259948052	308.52224603272737	548
75.6%	3780000	-107993.94902146049	295.5950476654717	548
75.6%	3781000	-108350.780845484	300.77472207568593	548
75.6%	3782000	-108194.72061489243	296.32790211986423	548
75.7%	3783000	-108068.812429426	300.75493960900076	548
75.7%	3784000	-108037.59509075084	305.7085892542404	548
75.7%	3785000	-107916.29716132069	300.84901125730505	548
75.7%	3786000	-107379.76734526828	298.1034830272657	548
75.7%	3787000	-107863.20050206175	296.862142938819	548
75.8%	3788000	-107828.75078311702	301.5713942325758	548
75.8%	3789000	-108067.08906246605	297.0114430796996	548
75.8%	3790000	-107949.87695015268	304.02235856136906	548
75.8%	3791000	-108306.7995317278	296.71806175496226	548
75.8%	3792000	-107905.24405820458	292.18868929256365	548
75.9%	3793000	-107993.84642703831	301.17736063338185	548
75.9%	3794000	-107557.53821356758	297.1082858970802	548
75.9%	3795000	-108220.05437277863	302.31508370454196	548
75.9%	3796000	-107414.55508304201	298.3686585837034	548
75.9%	3797000	-107828.51699692383	301.2406343124575	548
76.0%	3798000	-107888.90186865791	299.7404112110634	548
76.0%	3799000	-107737.01662540413	310.7139102817499	548
76.0%	3800000	-107474.00217938423	302.2428848380296	548
76.0%	3801000	-107679.74570502061	300.71911015271127	548
76.0%	3802000	-108000.95119738439	298.1594510851898	548
76.1%	3803000	-108282.61250464688	296.2773157260194	548
76.1%	3804000	-108000.0635732289	297.3455795149258	548
76.1%	3805000	-107873.97217372945	298.7581026321195	548
76.1%	3806000	-107597.12556240987	294.81190993816256	548
76.1%	3807000	-107935.61358375824	295.82263604324	548
76.2%	3808000	-107299.25504941517	298.3596751496391	548
76.2%	3809000	-107683.84702223167	297.8501182368578	548
76.2%	3810000	-107668.71792341303	299.068969220499	548
76.2%	3811000	-107084.24677378358	299.22288169406403	548
76.2%	3812000	-107572.79036145983	298.97562338030457	548
76.3%	3813000	-107556.5537595884	302.16463000873404	548
76.3%	3814000	-107527.25348207122	300.6963169138919	548
76.3%	3815000	-107952.50272617675	298.4033696646499	548
76.3%	3816000	-107684.06420993223	300.62811816098355	548
76.3%	3817000	-107497.55867354316	303.68715000136103	548
76.4%	3818000	-107916.5518196912	304.40090422844537	548
76.4%	3819000	-107823.46295767301	300.70274507227947	548
76.4%	3820000	-107651.61355846934	293.0026702836823	548
76.4%	3821000	-107690.04522848828	300.51402331886993	548
76.4%	3822000	-107577.3615747625	295.76221183007254	548
76.5%	3823000	-107666.60898838798	304.47156903287953	548
76.5%	3824000	-108048.17181241	305.0932300437292	548
76.5%	3825000	-107990.33248019428	303.3676698298743	548
76.5%	3826000	-108320.85179658094	300.88601530630683	548
76.5%	3827000	-108268.24973878567	295.99748326662603	548
76.6%	3828000	-107927.94174951827	299.180449448933	548
76.6%	3829000	-107746.51265255781	295.563586015014	548
76.6%	3830000	-107668.25590196927	299.28180094053494	548
76.6%	3831000	-107593.40364620788	302.0489714542497	548
76.6%	3832000	-107955.03782894858	303.51446372814803	548
76.7%	3833000	-108054.74820451974	297.6040626564667	548
76.7%	3834000	-108145.52250556648	302.3152074421856	548
76.7%	3835000	-108005.11992560118	303.760151171421	548
76.7%	3836000	-107570.33586088521	301.5232702070765	548
76.7%	3837000	-107336.6702234149	296.3760014599096	548
76.8%	3838000	-108193.4518692973	299.82160815685796	548
76.8%	3839000	-107691.07341426797	293.0483135075277	548
76.8%	3840000	-108089.30457845167	289.0561589206266	548
76.8%	3841000	-108376.36011405196	301.94471029600356	548
76.8%	3842000	-107829.31719124154	293.5657669030001	548
76.9%	3843000	-108142.30385402404	304.2646771707102	548
76.9%	3844000	-108308.3658243781	305.2413690117943	548
76.9%	3845000	-107987.80657248921	304.9085030305392	548
76.9%	3846000	-107113.76601308631	299.45168930782506	548
76.9%	3847000	-107091.88122462062	306.59353635553197	548
77.0%	3848000	-108275.75573595404	295.6011917624651	548
77.0%	3849000	-108011.49299401673	297.36647661168917	548
77.0%	3850000	-107721.7956656816	302.1263079783922	548
77.0%	3851000	-107704.15428533684	302.367216117101	548
77.0%	3852000	-108114.39791925927	301.1545270132751	548
77.1%	3853000	-107576.92873492767	298.2242716186418	548
77.1%	3854000	-107902.6041549414	293.5995736532359	548
77.1%	3855000	-107629.44953139639	294.6543504271342	548
77.1%	3856000	-107852.39867470833	297.9515977967767	548
77.1%	3857000	-107940.45451137493	297.7943833879713	548
77.2%	3858000	-107951.86245183344	296.51308573884404	548
77.2%	3859000	-108169.31329236156	298.1558682599939	548
77.2%	3860000	-108327.43980690395	303.82694895981854	548
77.2%	3861000	-108400.02781017963	296.90907004086574	548
77.2%	3862000	-108292.1651666644	297.6376851540427	548
77.3%	3863000	-108446.17415166833	299.7026701097241	548
77.3%	3864000	-108086.71199674276	297.6910426343305	548
77.3%	3865000	-107634.71102592186	298.19825067240134	548
77.3%	3866000	-108147.4527027409	300.37554183041135	548
77.3%	3867000	-108017.03215493611	298.5871648511142	548
77.4%	3868000	-107514.33414184069	300.02412408414824	548
77.4%	3869000	-108441.08581115492	301.19421823627493	548
77.4%	3870000	-108022.42674119095	299.0754503920654	548
77.4%	3871000	-108142.4151329326	300.12148504843395	548
77.4%	3872000	-108293.56406708062	297.539937086004	548
77.5%	3873000	-107386.81367613445	302.69960087256396	548
77.5%	3874000	-108447.94930255669	299.2923795523096	548
77.5%	3875000	-108626.54787505302	289.02632434372566	548
77.5%	3876000	-108216.51581176836	293.1286218084128	548
77.5%	3877000	-108005.69928755774	306.58809811585195	548
77.6%	3878000	-107742.57039071713	299.41582255596285	548
77.6%	3879000	-108297.21107795229	304.605826198141	548
77.6%	3880000	-107724.8166069286	305.5930940846339	548
77.6%	3881000	-108142.80274822726	295.4902688218717	548
77.6%	3882000	-107834.9601462665	302.68253350492114	548
77.7%	3883000	-107643.29830091493	302.1734718556054	548
77.7%	3884000	-107884.40666451724	307.76490003634933	548
77.7%	3885000	-108289.70832804125	307.26067706196187	548
77.7%	3886000	-108354.77339090384	301.98604152555265	548
77.7%	3887000	-107520.44213211653	298.879626187768	548
77.8%	3888000	-107777.54683298082	304.44260780280877	548
77.8%	3889000	-107830.56836589961	306.24628486507135	548
77.8%	3890000	-107695.10517608817	302.0388533161361	548
77.8%	3891000	-108373.4155856797	301.05129729647075	548
77.8%	3892000	-108087.33889998775	296.99298176486366	548
77.9%	3893000	-108374.1738142739	301.0035421675353	548
77.9%	3894000	-108471.54297968233	297.61615248683495	548
77.9%	3895000	-107804.85340795526	297.99800391067936	548
77.9%	3896000	-107857.39212310803	302.765242516835	548
77.9%	3897000	-108437.43240752164	292.8746271308225	548
78.0%	3898000	-107945.74216940743	305.09309362863854	548
78.0%	3899000	-107731.78620140557	300.12930792423106	548
78.0%	3900000	-107409.42288845149	301.5393130966996	548
78.0%	3901000	-107907.08321745507	303.73567350349555	548
78.0%	3902000	-108318.536650758	301.22019848000986	548
78.1%	3903000	-107720.43016727292	297.0253281765617	548
78.1%	3904000	-107618.21506692981	295.6877013482481	548
78.1%	3905000	-108520.30326701864	302.5818857731624	548
78.1%	3906000	-107836.27727379696	297.74111292019234	548
78.1%	3907000	-108028.99759955914	300.7483049981517	548
78.2%	3908000	-108156.47889510682	302.6202256980646	548
78.2%	3909000	-108319.61825023661	294.1151077282531	548
78.2%	3910000	-108112.1928584734	296.10689310291804	548
78.2%	3911000	-108154.25643702038	303.78239272132276	548
78.2%	3912000	-107937.77356109116	302.72387286937754	548
78.3%	3913000	-107716.5968068149	303.80779695174505	548
78.3%	3914000	-108087.64001629548	298.9348512288042	548
78.3%	3915000	-107818.80588870845	304.57491247718343	548
78.3%	3916000	-107997.29866207042	299.7002096206013	548
78.3%	3917000	-107859.61433066614	306.87093575091427	548
78.4%	3918000	-108188.90751668392	295.53745614891875	548
78.4%	3919000	-107988.47901825304	306.09505780475257	548
78.4%	3920000	-108026.06130254618	299.42003551145564	548
78.4%	3921000	-107797.0447318973	296.6996481540782	548
78.4%	3922000	-108150.43521320331	295.2651278764137	548
78.5%	3923000	-108449.8580393081	303.40015637031127	548
78.5%	3924000	-107936.42830327852	305.6593959370188	548
78.5%	3925000	-107811.7336640521	306.4644143549633	548
78.5%	3926000	-107483.09352539759	302.45157922625185	548
78.5%	3927000	-108058.64814470848	298.9794376562109	548
78.6%	3928000	-108444.10531201889	300.5696323665457	548
78.6%	3929000	-107910.39754758007	299.44445170206734	548
78.6%	3930000	-107807.13078637095	298.94014429351176	548
78.6%	3931000	-107549.08183739171	307.74786759366424	548
78.6%	3932000	-108171.90617708466	304.06410982271143	548
78.7%	3933000	-108277.63349906402	296.30957885415506	548
78.7%	3934000	-108216.12237628014	301.99598166288933	548
78.7%	3935000	-108223.69581767148	300.7258663158555	548
78.7%	3936000	-108487.1312462429	303.0221238128698	548
78.7%	3937000	-107660.2207364873	304.3045365951147	548
78.8%	3938000	-107989.69690706138	299.3539308755071	548
78.8%	3939000	-107752.18581387051	299.3541002040364	548
78.8%	3940000	-107657.3668581841	296.3114268300529	548
78.8%	3941000	-108155.94834465091	297.37791662361855	548
78.8%	3942000	-108248.92473763577	301.490982980504	548
78.9%	3943000	-107939.34301736671	303.52364088855654	548
78.9%	3944000	-107130.66746187303	300.61392220099003	548
78.9%	3945000	-108079.10912207654	296.0267931749811	548
78.9%	3946000	-107964.14575357223	305.3999177176434	548
78.9%	3947000	-107969.4720833553	301.4825734488779	548
79.0%	3948000	-107734.36186475796	300.3128695655405	548
79.0%	3949000	-107845.01601202018	301.3107976717862	548
79.0%	3950000	-107432.07552968967	300.2937260223955	548
79.0%	3951000	-107448.58452143753	296.3121276659141	548
79.0%	3952000	-107685.22958008363	302.15349875992086	548
79.1%	3953000	-107747.11932566087	300.073443868359	548
79.1%	3954000	-108642.94351353566	299.9610271897465	548
79.1%	3955000	-108696.44738047873	299.3806645286719	548
79.1%	3956000	-108724.75968454289	299.55082470684135	548
79.1%	3957000	-108662.55546950502	299.3545926082117	548
79.2%	3958000	-108158.3724975416	300.8509972851917	548
79.2%	3959000	-108008.16450155061	298.45322490067997	548
79.2%	3960000	-107573.29087185138	299.5926848004925	548
79.2%	3961000	-108281.19175589224	306.07520108966526	548
79.2%	3962000	-107999.5969402506	303.35917565826077	548
79.3%	3963000	-108384.5376238944	300.8076420089301	548
79.3%	3964000	-108505.49764050683	304.19543827240705	548
79.3%	3965000	-108348.35384812835	307.4381279130248	548
79.3%	3966000	-107880.79212826048	300.79417290669846	548
79.3%	3967000	-107769.99694728572	306.3385229665193	548
79.4%	3968000	-107708.30957925366	296.4391943826506	548
79.4%	3969000	-108177.60855795862	303.5273487685815	548
79.4%	3970000	-107842.1274815884	310.09757258042845	548
79.4%	3971000	-108133.11734199012	302.11500137014855	548
79.4%	3972000	-108118.7547524781	303.93235225691546	548
79.5%	3973000	-108008.43729760917	296.0728604894348	548
79.5%	3974000	-108855.43947667652	294.89837027501386	548
79.5%	3975000	-107989.81932210922	295.0219346960801	548
79.5%	3976000	-108360.98241298343	298.2131727243234	548
79.5%	3977000	-107998.15055584908	293.39678444562037	548
79.6%	3978000	-107717.1775448625	296.7870445440279	548
79.6%	3979000	-108033.67922315467	297.63618147580553	548
79.6%	3980000	-108044.53031173302	300.8775583364928	548
79.6%	3981000	-108199.84679975291	297.16887254172167	548
79.6%	3982000	-107967.82430346427	292.3638420884119	548
79.7%	3983000	-107810.00215538102	291.77055974044094	548
79.7%	3984000	-107401.91912056878	300.76779351872534	548
79.7%	3985000	-108005.66826359974	302.21352028973206	548
79.7%	3986000	-107926.33101506298	303.58881125134815	548
79.7%	3987000	-107865.6668204621	296.5565999346063	548
79.8%	3988000	-108937.73057098105	296.0920809188339	548
79.8%	3989000	-107990.73008366814	298.9715320865943	548
79.8%	3990000	-108232.67333108117	306.99918479377607	548
79.8%	3991000	-107743.02423770935	299.03612538059673	548
79.8%	3992000	-107745.38417189172	304.44718716114346	548
79.9%	3993000	-107967.71974035492	302.370247651351	548
79.9%	3994000	-108441.76331209415	300.0449733660541	548
79.9%	3995000	-108175.14777835621	293.8008063616147	548
79.9%	3996000	-108175.20475767949	307.07461197820635	548
79.9%	3997000	-108399.06689593312	314.9587787134264	548
80.0%	3998000	-107860.70740038715	306.80683072465007	548
80.0%	3999000	-107784.10235380987	294.83085724292386	548
80.0%	4000000	-107992.39331534412	302.65321101941026	548
80.0%	4001000	-107955.38184113591	300.2299082199438	548
80.0%	4002000	-107548.22600964643	299.8519773808388	548
80.1%	4003000	-108035.38239684352	303.29697189639097	548
80.1%	4004000	-107966.71139543224	298.89701357842387	548
80.1%	4005000	-107941.66036221292	296.2359741328504	548
80.1%	4006000	-107793.71563368826	298.91935368420457	548
80.1%	4007000	-107873.49507724983	305.1185056418042	548
80.2%	4008000	-107543.94732807088	294.80631633688694	548
80.2%	4009000	-107370.22743593622	300.0667810204662	548
80.2%	4010000	-107949.91270728991	304.44882989739244	548
80.2%	4011000	-108088.61449113442	297.1404479005769	548
80.2%	4012000	-108012.78769689356	300.4469381615619	548
80.3%	4013000	-108276.49313595146	303.01932271621365	548
80.3%	4014000	-107841.90693732351	301.67944798380483	548
80.3%	4015000	-107882.90755918389	302.8072035287213	548
80.3%	4016000	-108160.71143286093	302.97413574499467	548
80.3%	4017000	-107691.41809570836	292.1742377626449	548
80.4%	4018000	-107370.24801093154	297.8217759379717	548
80.4%	4019000	-107661.531049971	306.18105504598014	548
80.4%	4020000	-108073.34419984021	303.5652909957197	548
80.4%	4021000	-107622.74471784942	296.5443117077185	548
80.4%	4022000	-107304.02085839049	300.53964470931953	548
80.5%	4023000	-108031.59345054673	303.2599139173639	548
80.5%	4024000	-107917.14414684847	305.5333164243253	548
80.5%	4025000	-108354.34095607325	300.38650358010557	548
80.5%	4026000	-108069.59032967337	298.06330265924004	548
80.5%	4027000	-107880.07284064684	301.5907802673159	548
80.6%	4028000	-107454.42289282777	299.9061412424053	548
80.6%	4029000	-107906.27066100365	298.95039348468583	548
80.6%	4030000	-108178.46667631972	299.01541861049964	548
80.6%	4031000	-108012.92879570229	295.9744620672538	548
80.6%	4032000	-107875.60052510677	304.0400276430197	548
80.7%	4033000	-108064.14283287874	298.97733289753506	548
80.7%	4034000	-108307.32661267952	306.4147074942149	548
80.7%	4035000	-107776.06647667987	297.95933501089934	548
80.7%	4036000	-108359.69415404391	298.52744584621496	548
80.7%	4037000	-108138.35449845507	297.9316539294536	548
80.8%	4038000	-107985.2981585958	300.140024270174	548
80.8%	4039000	-108280.09801080893	297.7679002686451	548
80.8%	4040000	-108405.07493013982	300.59226476839336	548
80.8%	4041000	-107744.92880392051	295.09183276672775	548
80.8%	4042000	-107589.1016723304	294.840983828793	548
80.9%	4043000	-107970.05967932171	304.84423089319614	548
80.9%	4044000	-107675.85226072697	301.8841942165508	548
80.9%	4045000	-107590.97052569804	304.40870469946236	548
80.9%	4046000	-107463.21429204126	300.508934889372	548
80.9%	4047000	-108087.22069341084	305.6759391999409	548
81.0%	4048000	-107809.52730822866	310.804858097395	548
81.0%	4049000	-107606.57881207718	299.2450465710193	548
81.0%	4050000	-107517.75536834006	300.88532462667666	548
81.0%	4051000	-107928.60104883905	300.30161118779944	548
81.0%	4052000	-107858.38879407034	292.76449391821933	548
81.1%	4053000	-107733.3402386792	298.1760389922698	548
81.1%	4054000	-107979.20127081987	300.3030408215003	548
81.1%	4055000	-108045.50821063435	294.06073483055206	548
81.1%	4056000	-107946.20383880683	298.88837473634527	548
81.1%	4057000	-107892.45707835467	304.621431777989	548
81.2%	4058000	-108392.27808356588	302.97918174670934	548
81.2%	4059000	-107886.7475650094	296.47192438958257	548
81.2%	4060000	-107928.04395594448	303.3007178477227	548
81.2%	4061000	-107903.8960149549	298.35934221064406	548
81.2%	4062000	-107283.28670632164	301.9493239451259	548
81.3%	4063000	-107975.0205506694	298.8598523451145	548
81.3%	4064000	-108320.4935450661	303.40207689730306	548
81.3%	4065000	-108212.40559939016	295.75424687742964	548
81.3%	4066000	-107807.8423796054	300.48635827797307	548
81.3%	4067000	-108325.1341824513	301.99625953325807	548
81.4%	4068000	-107960.05438217754	301.5052830880597	548
81.4%	4069000	-107466.68311471958	308.52863526013334	548
81.4%	4070000	-107863.02912170207	303.7030854176345	548
81.4%	4071000	-108089.03309867415	301.08029583002855	548
81.4%	4072000	-107193.77301518526	300.8305321683724	548
81.5%	4073000	-107919.75476139272	304.8135555238553	548
81.5%	4074000	-108106.47693208465	299.6900795305791	548
81.5%	4075000	-107522.06941292156	302.6276762999823	548
81.5%	4076000	-108149.4142701223	298.8373198411048	548
81.5%	4077000	-108290.84866430657	303.39162147977623	548
81.6%	4078000	-107993.66397063015	299.93679826747865	548
81.6%	4079000	-108443.83669895935	299.08735922373927	548
81.6%	4080000	-108016.57136115432	295.46840192641537	548
81.6%	4081000	-108066.84039753326	307.74784102056674	548
81.6%	4082000	-108006.59147958993	299.2630388594886	548
81.7%	4083000	-108192.23211650015	296.39593809017055	548
81.7%	4084000	-108248.62787453411	298.327063801329	548
81.7%	4085000	-107782.96735255234	305.6050777671597	548
81.7%	4086000	-107638.29107735376	309.56864347954655	548
81.7%	4087000	-107183.0357115136	298.8139742992109	548
81.8%	4088000	-107954.04454430286	300.1203386134096	548
81.8%	4089000	-107728.9737497908	302.33260723635925	548
81.8%	4090000	-107478.69162775343	297.2380021567927	548
81.8%	4091000	-107813.01698107482	300.85685702154734	548
81.8%	4092000	-107699.89667983819	304.00788953249486	548
81.9%	4093000	-108380.07253632182	294.5769775580274	548
81.9%	4094000	-108430.66322574392	301.8535574849544	548
81.9%	4095000	-108198.60398657457	302.6151032148053	548
81.9%	4096000	-108260.2387281293	295.07254989638227	548
81.9%	4097000	-108313.71909316326	301.33007677233417	548
82.0%	4098000	-108135.73469863087	302.19132355877684	548
82.0%	4099000	-107688.09791007126	295.73775310308923	548
82.0%	4100000	-108088.63961003162	306.3998653923661	548
82.0%	4101000	-107888.82233503927	293.44056045439146	548
82.0%	4102000	-107990.47263677604	300.97934530023747	548
82.1%	4103000	-108198.53629017645	305.1483748839704	548
82.1%	4104000	-107590.32009937591	295.2457878730778	548
82.1%	4105000	-107270.11742964876	298.00039668130734	548
82.1%	4106000	-107748.52340205153	300.48979395343883	548
82.1%	4107000	-107892.2088140666	294.76492396204685	548
82.2%	4108000	-108053.52917363704	297.5739507092008	548
82.2%	4109000	-108290.9125117471	305.407076142886	548
82.2%	4110000	-107721.21349396138	300.2139670490755	548
82.2%	4111000	-108122.27295374102	300.8775191081495	548
82.2%	4112000	-107700.62974548992	294.7865037585888	548
82.3%	4113000	-108073.40047002258	299.51933315743827	548
82.3%	4114000	-108419.57348968345	295.32555131519985	548
82.3%	4115000	-107971.8389674141	297.10319338656166	548
82.3%	4116000	-107629.79519821308	293.4628341169834	548
82.3%	4117000	-107761.63279723702	303.69207306838894	548
82.4%	4118000	-107865.48620868172	304.34574591057753	548
82.4%	4119000	-107834.8689032644	303.6456180128285	548
82.4%	4120000	-107886.354629206	296.8831169030807	548
82.4%	4121000	-107911.11985700997	296.8321788919187	548
82.4%	4122000	-107919.53532032436	299.98847154144283	548
82.5%	4123000	-107786.90004838165	296.1711475440592	548
82.5%	4124000	-107668.45287145907	299.2614729482798	548
82.5%	4125000	-107726.32433694042	304.195484741007	548
82.5%	4126000	-108310.74194943625	302.91599926413323	548
82.5%	4127000	-108336.98495056573	298.10736857109015	548
82.6%	4128000	-108175.28335739719	298.39599922123784	548
82.6%	4129000	-107935.44190285471	299.7108730694418	548
82.6%	4130000	-108585.07926882128	305.27823820544006	548
82.6%	4131000	-107910.49183104257	296.5602809182115	548
82.6%	4132000	-107375.56675431272	299.38215834898085	548
82.7%	4133000	-108078.57548616757	301.64865720282404	548
82.7%	4134000	-107649.47132369014	297.6549678018148	548
82.7%	4135000	-107334.48786962684	298.4633098720515	548
82.7%	4136000	-107960.6692728966	295.8047083068633	548
82.7%	4137000	-107795.37810857128	302.20771954440374	548
82.8%	4138000	-107924.48038726998	301.8895990847153	548
82.8%	4139000	-107519.55976641946	294.39681554635627	548
82.8%	4140000	-107918.41885329783	297.3638191702664	548
82.8%	4141000	-108299.07817375753	298.9282020833216	548
82.8%	4142000	-108297.17849533982	300.4280789194594	548
82.9%	4143000	-107746.10432409844	297.2957506006667	548
82.9%	4144000	-107609.95275379019	293.86848223854247	548
82.9%	4145000	-107821.91410563537	300.77843320470043	548
82.9%	4146000	-107934.12152377609	297.26445987831863	548
82.9%	4147000	-107894.83655270329	298.16952541566894	548
83.0%	4148000	-108018.04484850308	294.3674578616506	548
83.0%	4149000	-107798.62401279993	297.28031587207533	548
83.0%	4150000	-107512.72217378183	294.2857433274526	548
83.0%	4151000	-107434.54638015013	302.029799067763	548
83.0%	4152000	-108138.48918504827	295.8144059120635	548
83.1%	4153000	-107955.21248387732	293.8523897575874	548
83.1%	4154000	-108472.92232133029	298.65937079470046	548
83.1%	4155000	-108108.87052178569	306.6195250103044	548
83.1%	4156000	-107971.68777092407	301.02284234231684	548
83.1%	4157000	-108033.63298139023	301.48284213475125	548
83.2%	4158000	-108095.82479653275	304.077487526816	548
83.2%	4159000	-107427.0945765695	296.89587478097013	548
83.2%	4160000	-107730.07375517418	295.82186715340924	548
83.2%	4161000	-107731.5081758271	296.81852058669614	548
83.2%	4162000	-108379.45020341128	298.0609011358216	548
83.3%	4163000	-108325.136070407	301.54013493051224	548
83.3%	4164000	-107674.40754305734	301.881676084591	548
83.3%	4165000	-108262.6936712761	296.49170088573374	548
83.3%	4166000	-107777.46895049699	291.82245157061897	548
83.3%	4167000	-107992.34464435419	295.80328415457836	548
83.4%	4168000	-108161.17663931451	300.17673833030585	548
83.4%	4169000	-108040.78990583867	301.4572213005369	548
83.4%	4170000	-108314.71964338864	300.9693974251816	548
83.4%	4171000	-107781.95792552596	296.99016459280926	548
83.4%	4172000	-107604.01461934531	300.12183603784536	548
83.5%	4173000	-107966.49619977735	303.7841377630599	548
83.5%	4174000	-107705.89804789284	303.8974096562826	548
83.5%	4175000	-108040.71712317946	294.795483810491	548
83.5%	4176000	-108223.96693106694	296.17999776292424	548
83.5%	4177000	-108066.1658180654	296.380428695325	548
83.6%	4178000	-108410.678821882	302.43599607439984	548
83.6%	4179000	-107871.01549635711	302.6474341193493	548
83.6%	4180000	-107942.04560463154	305.04656612354955	548
83.6%	4181000	-107995.08852166473	301.7199321779105	548
83.6%	4182000	-107621.91020715004	303.7527501481122	548
83.7%	4183000	-107891.0170757433	303.80558669844237	548
83.7%	4184000	-107064.14893226558	298.0960098459757	548
83.7%	4185000	-107487.56949911965	299.8161915966194	548
83.7%	4186000	-107509.77031420427	301.75788896504696	548
83.7%	4187000	-107936.55862382171	302.457960561185	548
83.8%	4188000	-108207.09644023166	302.01683835650636	548
83.8%	4189000	-107964.91109705833	298.91803579914716	548
83.8%	4190000	-107995.2211391225	295.21492044597017	548
83.8%	4191000	-108079.15999532398	301.6510706704002	548
83.8%	4192000	-108178.18876425293	298.383750850421	548
83.9%	4193000	-108182.57091661566	296.6074142291352	548
83.9%	4194000	-107453.63182857027	297.5583973744151	548
83.9%	4195000	-107785.82785212598	305.7662280992939	548
83.9%	4196000	-108073.18697278085	295.13171731440053	548
83.9%	4197000	-107856.52956196736	300.83839424862447	548
84.0%	4198000	-107662.85685772961	299.890978501702	548
84.0%	4199000	-108114.26242161379	299.9515625323809	548
84.0%	4200000	-108143.69144689688	295.50531388908456	548
84.0%	4201000	-107615.9256814851	303.9988718520174	548
84.0%	4202000	-108142.2581327383	297.50214837087276	548
84.1%	4203000	-108085.84082223545	300.0931852699655	548
84.1%	4204000	-107522.82981993817	295.8052523484397	548
84.1%	4205000	-107444.08083685092	295.9203407724562	548
84.1%	4206000	-107674.37994601787	303.0850432716185	548
84.1%	4207000	-108068.794095624	298.6098651631694	548
84.2%	4208000	-107711.1820223825	296.24368840190886	548
84.2%	4209000	-107886.94325639075	300.0367281324749	548
84.2%	4210000	-108287.95472680964	296.5317535959261	548
84.2%	4211000	-108697.03482091473	301.42829946831324	548
84.2%	4212000	-107863.50850612833	302.120933990786	548
84.3%	4213000	-108160.84767804667	307.887483035152	548
84.3%	4214000	-107854.61771530216	302.94320024438	548
84.3%	4215000	-107607.18824340263	301.8070370846796	548
84.3%	4216000	-107367.8205377874	300.8626590447801	548
84.3%	4217000	-107951.13964265632	305.4739846938595	548
84.4%	4218000	-107974.92305994593	308.32869655925595	548
84.4%	4219000	-107662.91531918128	289.9208362670663	548
84.4%	4220000	-107671.18077557441	299.6480443521658	548
84.4%	4221000	-107849.63214651379	301.00512373190594	548
84.4%	4222000	-107762.37566846027	303.6217259381787	548
84.5%	4223000	-107692.38363155443	296.5236478731793	548
84.5%	4224000	-107972.26466170512	296.28502175473136	548
84.5%	4225000	-107959.12040679879	299.53904088226085	548
84.5%	4226000	-107756.17435253062	299.0821964017389	548
84.5%	4227000	-108091.70149275241	300.4873690273488	548
84.6%	4228000	-107457.18071500445	296.656549934845	548
84.6%	4229000	-107823.3125668324	308.77468421311653	548
84.6%	4230000	-107942.69926003949	298.92437934522644	548
84.6%	4231000	-107982.43707261514	300.0960932611051	548
84.6%	4232000	-107974.81084936601	296.94117721604505	548
84.7%	4233000	-108237.2857812976	305.229869417497	548
84.7%	4234000	-107776.43408798473	299.6110758549024	548
84.7%	4235000	-107989.74930230761	299.3246347027865	548
84.7%	4236000	-108405.9915631814	300.69302888401745	548
84.7%	4237000	-107790.58673138451	298.1200415345503	548
84.8%	4238000	-107539.70628130343	297.55580261347825	548
84.8%	4239000	-107602.85152090224	297.2148508359528	548
84.8%	4240000	-108010.63206870039	302.4408626102398	548
84.8%	4241000	-107601.34582342091	302.826851277056	548
84.8%	4242000	-108217.729386369	298.5627710377005	548
84.9%	4243000	-108070.63799180929	300.0320833453604	548
84.9%	4244000	-108017.41455961298	298.6684550331538	548
84.9%	4245000	-107736.58680862212	299.172452206908	548
84.9%	4246000	-107350.33982513566	304.76296502180406	548
84.9%	4247000	-107541.99796565692	298.26925751140817	548
85.0%	4248000	-107818.30939258938	297.4375696457061	548
85.0%	4249000	-107906.96234115749	308.8612093625715	548
